sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,ebizmarts_mark_visited,gallery,gift_message_available,gr_ean,gr_valid_through,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
,,,,"Acoustic Guitar","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AJ-100CE,0,,,,,,,,,,,,,,,
,,,,"Acoustic Guitar/Epiphone","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dove-PRO,0,,,,,,,,,,,,,,,
AJ-100CE,,Default,simple,,"Default Category",base,,,,"2014-04-27 22:36:00",,,,,"The advanced jumbo style acoustic guitar is the go-to acoustic for beginners as well as professionals. Over the years, a wide range of artists including Hank Williams, The Beatles, Elvis Costello, and Jeff Tweedy of Wilco have chosen a jumbo style acoustic as their main tool for writing and performing. The Epiphone AJ-100CE is a great acoustic guitar with a beautiful cutaway for great upper fret access that can keep up with you and its built with over a century of expertise and skill. <br \>

Advanced Jumbos are the bread and butter of the acoustic guitar world. On stage with an acoustic band and little amplification they make a strong rhythm anchor. The AJ-100CE, like all of our acoustic guitars, is made tough. The AJ-100CE is legendary for being easy to set up and for staying in tune so no matter how much playing time you have, it's ready to go. <br \>

SPECIFICATIONS <br \>

Top	select spruce <br \>
Body	select mahogany <br \>
Neck	mahogany, glued-set <br \>
Neck Profile	SlimTaper™ <br \>
Fingerboard	rosewood <br \>
Fingerboard Inlay	pearloid dot inlay <br \>
Scale	25.5” <br \>
Nut	1.68” <br \>
Pickup	NanoFlex™ <br \>
Hardware	Nickel <br \>
Machine Heads	Premium tuners <br \>
Colors	ebony (EB), Natural (NA), Vintage Sunburst (VS) <br \>",No,,,,,0,/b/u/buy_aj-100ce_epiphone_acoustic_guitar_l.jpg,,,,"Epiphone AJ-100CE Acoustic Guitar Buy Online Free Delivery CoD India, Advanced jumbo with cutaway, Mahogany SlimTaper™ neck, NanoFlex™ pickup
",,"Epiphone AJ-100CE Acoustic Guitar Buy Online Free Delivery CoD India",,,"Use config","Use config","Epiphone AJ-100CE Acoustic Guitar",,,"Block after Info Column",,11995.0000,0,"<p>Advanced jumbo with cutaway <br \>
Mahogany SlimTaper™ neck <br \>
NanoFlex™ pickup <br \>
",/b/u/buy_aj-100ce_epiphone_acoustic_guitar_l.jpg,,,,,1,2,/b/u/buy_aj-100ce_epiphone_acoustic_guitar_l.jpg,,"2014-06-05 17:05:54",epiphone-acoustic-guitar-aj-100ce,epiphone-acoustic-guitar-aj-100ce,4,3.0000,1.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,1,0,0,1,0.0000,1,0,0,,,,,AW-35CE,0,,,,,,,,,,,88,/b/u/buy_aj-100ce_epiphone_acoustic_guitar_l.jpg,,1,0
,,,,"Acoustic Guitar","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dove-PRO,0,,,,,,,,,,,,,,,
,,,,"Acoustic Guitar/Epiphone","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove-PRO,,Default,simple,,"Default Category",base,,,,"2014-04-27 23:06:00",,,,,"The classic Dove style acoustic first introduced at the legendary Gibson and Epiphone factory in Kalamazoo in 1962 became one of the first acoustic guitars to become a recognized rock and roll icon. Now, both beginners and professionals can enjoy the classic sound of The Dove plugged in with the Fishman™ Sonitone™ soundhole preamp and Fishman™ Sonicore™ pickup system, designed and built with the integrity you expect from Epiphone. <br \>

Unplugged, the Epiphone Dove PRO can easily drive an acoustic band. But plugged in, The Dove PRO can hold its own with drums and electric guitars. <br \>

SPECIFICATIONS <br \>

Top	solid spruce <br \>
Body	select maple <br \>
Neck	hard maple <br \>
Neck joint	glued-in, dovetail <br \>
Neck Profile	SlimTaper™ ""D"" profile <br \>
Fingerboard	rosewood <br \>
Fingerboard Inlay	pearloid parallelograms <br \>
Fingerboard Radius	12"" <br \>
Binding	-fingerboard, 1-ply white, -body top, 5-ply white/black, -body back: 1-ply white <br \>
Scale	25.5"" <br \>
Saddle	compensated, imitation bone <br \>
Truss Rod	adjustable <br \>
Bridge	rosewood with ""Dove"" shaped pearloid inlay <br \>
Pickguard	imitation tortoise with traditional “Dove” artwork Nut: 1.68"" <br \>
Frets	20, medium <br \>
Hardware	nickel <br \>
Endpin	¼"" <br \>
Strings	D'Addario Phosphor (12-53) <br \>
Power	9-volt battery <br \>
Pickup	Fishman™ Sonicore™ (under saddle) <br \>
Preamp	Fishman™ Sonitone™ sound-hole preamp, -Master Volume, -Master Tone <br \>
",No,,,,,0,/b/u/buy-dove-pro-acoustic-electric-guitar-big.jpg,,,,"Epiphone Dove-PRO Acoustic Guitar Buy Online Free Delivery India, A vintage classic plugs in with the Fishman™ Sonitone™ and Sonicore™ System",,"Epiphone Dove-PRO Acoustic Guitar Buy Online Free Delivery India",,,"Use config","Use config","Epiphone Dove-PRO Acoustic Guitar ",,,"Block after Info Column",,21995.0000,0,"A vintage classic plugs in with the Fishman™ Sonitone™ and Sonicore™ System",/b/u/buy-dove-pro-acoustic-electric-guitar-big.jpg,,,,,1,2,/b/u/buy-dove-pro-acoustic-electric-guitar-big.jpg,,"2014-06-05 17:07:53",epiphone-acoustic-guitar-dove-pro,epiphone-acoustic-guitar-dove-pro,4,3.0000,2.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,1,0,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/b/u/buy-dove-pro-acoustic-electric-guitar-big.jpg,,1,0
,,,,"Acoustic Guitar","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Acoustic Guitar/Epiphone","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD-420,,Default,simple,,"Default Category",base,,,,"2014-04-27 22:06:00",,,,,"Body <br \>

body shape: Dreadnought <br \>
top material: Solid Sitka Spruce <br \>
back material: Nato <br \>
side material: Nato <br \>

Neck <br \>

nut width: 1 11/16 "" <br \>
trussrod: 2-way <br \>

Appointments <br \>

binding: Black plastic <br \>
rosette: Plastic <br \>
tuners: Chrome <br \>

Finish: Satin  <br \>",No,,,635464824925,,0,/H/D/HD420.gif,,,,"Walden Hawthorne HD-420 Acoustic Guitar Buy Online Free Delivery CoD India, Best Steel-String Guitar in Hawthorne series by Walden",,"Walden Hawthorne HD-420 Acoustic Guitar Buy Online Free Delivery CoD India",,,"Use config","Use config","Walden Hawthorne HD-420 Acoustic Guitar",,,"Block after Info Column",,12500.0000,0,"Best Steel-String Guitar from Hawthorne",/H/D/HD420.gif,,,,,1,2,/H/D/HD420.gif,,"2014-06-05 17:12:53",walden-hawthorne-acoustic-guitar-hd-420,walden-hawthorne-acoustic-guitar-hd-420,4,3.0000,2.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,1,0,0,1,0.0000,1,0,0,,,,,AW-35CE,0,,,,,,,,,,,88,/H/D/HD420.gif,,1,0
,,,,"Acoustic Guitar","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AJ-100CE,0,,,,,,,,,,,,,,,
,,,,"Acoustic Guitar/Walden","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dove-PRO,0,,,,,,,,,,,,,,,
HD-220,,Default,simple,,"Default Category",base,,,,"2014-04-27 22:06:00",,,,,"Body <br \>

body shape: Dreadnought <br \>
top material: Spruce <br \>
back material: Nato <br \>
side material: Nato <br \>

Neck <br \>

nut width: 1 11/16 "" <br \>
trussrod: 2-way <br \>

Appointments <br \>

binding: Black plastic <br \>
rosette: Plastic <br \>
tuners: Chrome <br \>

Finish: Satin <br \>

",No,,,635464824888,,0,/b/u/buy_hawthorne_acoustic_guitar_hd220_l.jpg,,,,"Walden Hawthorne HD-220 Acoustic Guitar Buy Online Free Delivery CoD India, Top Finish Steel-String Guitar from Hawthorne Walden",,"Walden Hawthorne HD-220 Acoustic Guitar Buy Online Free Delivery CoD India",,,"Use config","Use config","Walden Hawthorne HD-220 Acoustic Guitar",,,"Block after Info Column",,10200.0000,0,"Top Finish Steel-String Guitar from Hawthorne",/b/u/buy_hawthorne_acoustic_guitar_hd220_l.jpg,,,,,1,2,/b/u/buy_hawthorne_acoustic_guitar_hd220_l.jpg,,"2014-06-05 17:15:25",hawthorne-acoustic-guitar-hd-220,hawthorne-acoustic-guitar-hd-220,4,3.0000,2.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,1,0,0,1,0.0000,1,0,0,,,,,AW-35CE,0,,,,,,,,,,,88,/b/u/buy_hawthorne_acoustic_guitar_hd220_l.jpg,,1,0
,,,,"Acoustic Guitar","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AJ-100CE,0,,,,,,,,,,,,,,,
,,,,"Acoustic Guitar/Walden","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-420,0,,,,,,,,,,,,,,,
D20,,Default,simple,,"Default Category",base,,,,"2014-04-27 23:06:00",,,,,"The acoustic guitar will be your constant companion as it is extremely portable and great for gigging or songwriting. The D20 sets the benchmark for combining affordability and playability! <br \>


Type: Dreadnought Acoustic <br \>
Back & Sides: Basswood <br \>
Neck: Maple <br \>
Colours: NTM <br \>
",No,,,9335679016443,,0,/b/u/buy_ashton_acoustic_guitar_d20_2.jpg,,,,"Ashton D20 Acoustic Guitar Buy Online Free Delivery CoD India, Dreadnought Acoustic, Basswood Back & Sides, Maple Neck, NTM Colours",,"Ashton D20 Acoustic Guitar Buy Online Free Delivery CoD India",,,"Use config","Use config","Ashton D20 Acoustic Guitar ",,,"Block after Info Column",,6795.0000,0,"From entry-level acoustics to high-end solid-top guitars, discover your sound with Ashton's extensive range. ",/b/u/buy_ashton_acoustic_guitar_d20_2.jpg,,,,,1,2,/b/u/buy_ashton_acoustic_guitar_d20_2.jpg,,"2014-06-05 17:19:24",ashton-acoustic-guitar-d20,ashton-acoustic-guitar-d20,4,3.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,1,1,0.0000,1,0,0,,,,,F310,0,,,,,,,,,,,88,/b/u/buy_ashton_acoustic_guitar_d20_2.jpg,,1,0
,,,,"Acoustic Guitar","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C40,0,,,,,,,,,,,,,,,
,,,,"Acoustic Guitar/Ashton","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DR-100,0,,,,,,,,,,,,,,,
EXL-4104-EQ4,,Default,simple,,"Default Category",base,,,,"2014-04-27 22:06:00",,,,,"41'' SIZE CUT AWAY ACOUSTIC GUITAR 4 BAND EQUALISER ,TUNER
COLOUR - N/BK",No,,,,,0,/b/u/buy_exl_acoustic_guitar.jpg,,,,"EXL EXL-4104-EQ4 Acoustic Guitar Buy Online Free Delivery CoD India, 41'' SIZE CUT AWAY ACOUSTIC GUITAR 4 BAND EQUALISER ,TUNER
COLOUR - N/BK",,"EXL EXL-4104-EQ4 Acoustic Guitar Buy Online Free Delivery CoD India",,,"Use config","Use config","EXL-4104-EQ4 Acoustic Guitar",,,"Block after Info Column",,7800.0000,0,"41'' SIZE CUT AWAY ACOUSTIC GUITAR 4 BAND EQUALISER ,TUNER
COLOUR - N/BK",/b/u/buy_exl_acoustic_guitar.jpg,,,,,1,2,/b/u/buy_exl_acoustic_guitar.jpg,,"2014-06-05 17:22:41",exl-acoustic-guitar-exl-4104-eq4,exl-acoustic-guitar-exl-4104-eq4,4,3.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,F310,0,,,,,,,,,,,88,/b/u/buy_exl_acoustic_guitar.jpg,,1,0
,,,,"Acoustic Guitar","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DR-100,0,,,,,,,,,,,,,,,
,,,,"Acoustic Guitar/EXL","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HD-220,0,,,,,,,,,,,,,,,
CTK-1300,,Default,simple,,"Default Category",base,,,,"2014-05-12 06:12:40",,,,,"<p>61 piano-style keys that are virtually the same size of acoustic piano keys <br \>
100 Song Bank tunes built-in <br \>
100 quality tones <br \>
100 versatile rhythms with auto-accompaniment <br \>
Maximum Polyphony 12 <br \>
Auto Accompaniment Modes: CASIO Chord, Fingered <br \>
Controllers: Start/Stop, Synchro/Fill-in <br \>
Song bank controller <br \>
Key Transpose 12 steps (-6 to +5 semitones) <br \>
Tuning Control A4 = approximatery 440 Hz ± 50 cents <br \>
Right and Left hand part on/off Lesson function <br \>
Easy-to-read display (LCD) <br \>
Speakers 10cm x 2 <br \>
Amp Output 2W＋2W <br \>
Input/Output Terminals Headphones/output (standard stereo jack), External power (9.5V DC) <br \>
Power Requirements Batteries: AA-size x 6/Optional AC adaptor: AD-E95100L <br \>
Dimensions (W x D x H) 949 x 304 x 93 mm * Excluding music stand, and other projections <br \>
Weight 3.3kg (Excluding batteries) <br \>
Included Accessories Song book, music stand <br \>
EAN code 4971850314400 <br \>",No,,,,,0,/b/u/buy_casio_keyboard_ctk-1300p_online_india.jpg,,,,"Buy Online New Casio Standard Keyboard CTK-1300, 61 note, piano-style keys, 100 Built-in tones, 100 Rhythm & Accompaniment patterns",,"Buy Online Casio Standard Keyboard CTK-1300",,,"Use config","Use config","Casio Standard Keyboard CTK-1300","2014-06-09 00:00:00","2014-09-21 00:00:00","Block after Info Column",,6000.0000,0,"<p>New Standard Keyboard</p>
61 note, piano-style keys <br \>
100 Built-in tones <br \>
100 Rhythm & Accompaniment patterns <br \>",/b/u/buy_casio_keyboard_ctk-1300_online_india.jpg,,,,,1,2,/b/u/buy_casio_keyboard_ctk-1300_online_india.jpg,,"2014-09-22 06:20:06",casio-keyboard-ctk-1300,casio-keyboard-ctk-1300,4,3.3000,8.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,1,0,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/b/u/buy_casio_keyboard_ctk-1300_online_india.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/b/u/buy_casio_keyboard_ctk-1300p_online_india.jpg,,2,0
PRLD-18,,Default,simple,,"Default Category",base,,,,"2014-05-14 16:01:11",,,,,"The Granada PRLD-18 comes with a spruce top, back and sides made from choicest mahogany wood,  and produces a wholesome, mellow, and perfectly pleasing tone. The mahogany neck with rosewood fretboard is a delight to fret. Body binding, pearl fretboard inlays, chrome hardware, and a natural gloss finish unique in this price range add up to gorgeous looks. Awesome value for an affordable guitar which has trumped its competitors. <br \>

Spruce top <br \>
Mahogany back, sides, and neck <br \>
Rosewood fretboard with pearl inlays <br \>
Body binding <br \>
Chrome hardware <br \>
Colors: Black, Natural <br \>",No,,,,,0,/b/u/buy_granada_acoustic_guitar_dreadnought_prld18_black.jpg,,,,"Buy Online Granada Dreadnought Acoustic Guitar PRLD-18, Free Shipping with Cash-on-Delivery (CoD), Natural and Black Colors",,"Granada PRLD-18 Acoustic Guitar Buy Online Free Delivery CoD India",,,"Use config","Use config","Granada PRLD-18 Acoustic Guitar",,,"Block after Info Column",,7500.0000,0,"Dreadnought Acoustic Guitar <br \>
Colours: Natural and Black <br \>",/b/u/buy_granada_acoustic_guitar_dreadnought_prld18_black_s.jpg,,,,,1,2,/b/u/buy_granada_acoustic_guitar_dreadnought_prld18_black_s.jpg,,"2014-06-05 17:26:06",granada-acoustic-guitar-prld-18,granada-acoustic-guitar-prld-18,4,3.0000,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,1,0,0,1,0.0000,1,0,0,,,,,F310,0,,,,,,,,,,,88,/b/u/buy_granada_acoustic_guitar_dreadnought_prld18_black.jpg,,1,0
,,,,"Acoustic Guitar","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DR-100,0,,,,,,,,,,,88,/b/u/buy_granada_acoustic_guitar_dreadnought_prld18_black_s.jpg,,2,0
,,,,"Acoustic Guitar/Granada","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXL-4104-EQ4,0,,,,,,,,,,,,,,,
LS10,,Default,simple,"Guitar Strings","Default Category",base,,,,"2014-05-21 01:51:51",,,,,"Long lasting, Innovative Acoustic Guitar Strings <br \>

Gauges 10-14-23-30-39-47 <br \>

The Lucky Star ""LS"" strings for acoustic guitar have a hexagonal core, covered with an alloy of copper, tin and phosphorus. This special combination produces a rich sound, characterized by an initially sparkling impact, keeping its sound over time. <br \>

Get strings that sound better and last longer. Order today. <br \>
",No,,,,,0,/l/u/lucky_star_gallistrings_acoustic_guitar_strings_1.jpg,,,,"Galli Strings LUCKY STAR LS10 Acoustic Guitar Strings Buy Online India. LS10 0.010, Phosphor Bronze Wound, Extra Light Gauge, Digitally Controlled Winding Process. Free Shipping. Cash on Delivery (CoD)",,"Galli Strings LUCKY STAR LS10 Acoustic Guitar Strings Buy Online India",,,"Use config","Use config","Galli Strings LS10 Lucky Star",,,"Block after Info Column",,475.0000,0,"<p>LUCKY STAR LS10 0.010 <br \>
Phosphor Bronze Wound <br \>
Extra Light Gauge <br \>
Digitally Controlled Winding Process <br \>
",/l/u/lucky_star_gallistrings_acoustic_guitar_strings_1.jpg,,,,,1,2,/l/u/lucky_star_gallistrings_acoustic_guitar_strings_1.jpg,,"2014-07-01 06:53:05",galli-strings-ls10-lucky-star,galli-strings-ls10-lucky-star,4,0.0200,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,1,0,1,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/l/u/lucky_star_gallistrings_acoustic_guitar_strings_1.jpg,,1,0
,,,,"Guitar Strings/Acoustic","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Guitar Strings/Acoustic/Gallistrings","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A306-SL,,Default,simple,"Guitar Strings","Default Category",base,,,,"2014-05-21 01:50:47",,,,,"Alice A306-SL Acoustic Guitar Strings <br \>
Stainless Steel, Silver Plated Copper <br \>
Gauges: 011-052 <br \>
Proprietary Anti-Rust Coat, Hexagonal Core <br \>",No,,,,,0,/b/u/buy_alice_a306-sl_acoustic_guitar_strings.jpg,,,,"Alice A306-SL Acoustic Guitar Strings Buy Online India. Stainless Steel, Silver Plated Copper, Gauges: 011-052, Proprietary Anti-Rust Coat, Hexagonal Core",,"Alice A306-SL Acoustic Guitar Strings Buy Online India",,,"Use config","Use config","Alice A306-SL Acoustic Guitar Strings",,,"Block after Info Column",,250.0000,0,"<p>Stainless Steel, Silver Plated Copper</p>
Gauges: 011-052 <br \>
Proprietary Anti-Rust Coat, Hexagonal Core <br \>",/b/u/buy_alice_a306-sl_acoustic_guitar_strings.jpg,,,,,1,2,/b/u/buy_alice_a306-sl_acoustic_guitar_strings.jpg,,"2014-07-01 06:51:47",alice-a306-sl-acoustic-guitar-strings,alice-a306-sl-acoustic-guitar-strings,4,0.0200,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,1,0,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/b/u/buy_alice_a306-sl_acoustic_guitar_strings.jpg,,1,0
,,,,"Guitar Strings/Acoustic","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Guitar Strings/Acoustic/Alice","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A206-SL,,Default,simple,"Guitar Strings","Default Category",base,,,,"2014-05-21 02:03:59",,,,,"Stainless steel strings for acoustic guitar, gauge light (E .011, B .015, G .024, D .032, A .042, E .052) <br \>
Produces a rich brilliant sound with many overtones, deep basses and high volume <br \>
Alice strings are made from highest quality material, imported from Japan and Germany. Thanks to advanced Japanese technology, Alice strings have several distinct features: clarity, pleasant sound, durability, and a low price. Alice strings are the first choice for many music lovers! <br \>",No,,,,,0,/b/u/buy_alice_a206-sl_acoustic_guitar_strings.jpg,,,,"Buy Alice A206-SL Acoustic Guitar Strings (Super Light) Online in India. E .011 to E .052, Stainless Steel, Steel core, Coated copper alloy wound. Free Shipping. Cash on Delivery (CoD)",,"Buy Alice A206-SL Acoustic Guitar Strings (Super Light) Online in India",,,"Use config","Use config","Alice A206-SL Acoustic Guitar Strings",,,"Block after Info Column",,250.0000,0,"<p>Alice A206-SL Acoustic Guitar Strings (Super Light)</p>
E .011 to E .052 <br \>
Stainless Steel, Steel core <br \>
Coated copper alloy wound <br \>",/b/u/buy_alice_a206-sl_acoustic_guitar_strings.jpg,,,,,1,2,/b/u/buy_alice_a206-sl_acoustic_guitar_strings.jpg,,"2014-07-01 06:50:35",alice-a206-sl-acoustic-guitar-strings,alice-a206-sl-acoustic-guitar-strings,4,0.0200,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,1,0,1,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/b/u/buy_alice_a206-sl_acoustic_guitar_strings.jpg,,1,0
,,,,"Guitar Strings/Acoustic","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Guitar Strings/Acoustic/Alice","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earthwood-Extra-Light,,Default,simple,"Guitar Strings","Default Category",base,,,,"2014-05-21 02:21:35",,,,,"Material 80% Copper and 20% Zinc <br \>
Wrapped around Hex shaped Tin plated Steel core wire <br \>
Gauges .010 .014 .020w .028 .040 .050 <br \>",No,,,,,0,/b/u/buy_earthwood_ernie_ball_extra_light_acoustic_guitar_strings.jpg,,,,"Ernie Ball Earthwood Extra Light Acoustic Guitar Strings Buy Online in India. 80% Copper and 20% Zinc, Wrapped around Hex shaped Tin plated Steel core wire, Gauges .010 .014 .020w .028 .040 .050. Free Shipping. Cash on Delivery (CoD)",,"Ernie Ball Earthwood Extra Light Acoustic Guitar Strings Buy Online India",,,"Use config","Use config","Ernie Ball Earthwood Extra Light Acoustic Guitar Strings",,,"Block after Info Column",,500.0000,0,"<p>The most popular acoustic guitar strings</p>
Provides a Crisp, Ringing sound with pleasing overtones <br \>",/b/u/buy_earthwood_ernie_ball_extra_light_acoustic_guitar_strings.jpg,,,,,1,2,/b/u/buy_earthwood_ernie_ball_extra_light_acoustic_guitar_strings.jpg,,"2014-07-01 06:49:01",ernie-ball-earthwood-extra-light-acoustic-guitar-strings,ernie-ball-earthwood-extra-light-acoustic-guitar-strings,4,0.0200,10.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,1,0,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/b/u/buy_earthwood_ernie_ball_extra_light_acoustic_guitar_strings.jpg,,1,0
,,,,"Guitar Strings/Acoustic","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Guitar Strings/Acoustic/Ernie Ball","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
